# TYPE total_runtime_minutes gauge
# HELP total_runtime_minutes The amount of runtime each forecast takes, in minutes.
total_runtime_minutes 77.58859143695764 1655337600.0
total_runtime_minutes 70.7303515372508 1655359200.0
total_runtime_minutes 57.43000225741888 1655380800.0
total_runtime_minutes 52.07619970484147 1655402400.0
total_runtime_minutes 56.67642771094576 1655424000.0
total_runtime_minutes 61.04278901274783 1655445600.0
total_runtime_minutes 54.76197684142374 1655467200.0
total_runtime_minutes 68.25346897878104 1655488800.0
total_runtime_minutes 66.70799893246785 1655510400.0
total_runtime_minutes 62.61651786504266 1655532000.0
total_runtime_minutes 56.5285631790301 1655553600.0
total_runtime_minutes 59.90349471465727 1655575200.0
total_runtime_minutes 73.42358288302265 1655596800.0
total_runtime_minutes 55.45469074122656 1655618400.0
total_runtime_minutes 53.40376833134173 1655640000.0
total_runtime_minutes 70.62083908446986 1655661600.0
total_runtime_minutes 48.271445336983625 1655683200.0
total_runtime_minutes 59.14290645442846 1655704800.0
total_runtime_minutes 51.989739976114066 1655726400.0
total_runtime_minutes 68.05427994369356 1655748000.0
total_runtime_minutes 62.02663687050404 1655769600.0
total_runtime_minutes 45.677554571282045 1655791200.0
total_runtime_minutes 49.513034251099896 1655812800.0
total_runtime_minutes 60.69435832092116 1655834400.0
total_runtime_minutes 54.45978730996154 1655856000.0
total_runtime_minutes 56.59183154764224 1655877600.0
total_runtime_minutes 60.69341476953364 1655899200.0
total_runtime_minutes 50.54022237845619 1655920800.0
total_runtime_minutes 66.70966665848833 1655942400.0
total_runtime_minutes 73.0584544973449 1655964000.0
total_runtime_minutes 80.48450541052833 1655985600.0
total_runtime_minutes 57.54301915545254 1656007200.0
total_runtime_minutes 62.39302099175334 1656028800.0
total_runtime_minutes 57.85100204785459 1656050400.0
total_runtime_minutes 52.155964708915846 1656072000.0
total_runtime_minutes 74.23019367814801 1656093600.0
total_runtime_minutes 44.68306630333824 1656115200.0
total_runtime_minutes 67.85630708997654 1656136800.0
total_runtime_minutes 60.07554395110986 1656158400.0
total_runtime_minutes 54.286107623064375 1656180000.0
total_runtime_minutes 60.61103566952952 1656201600.0
total_runtime_minutes 58.24111341063659 1656223200.0
total_runtime_minutes 62.001657485424374 1656244800.0
total_runtime_minutes 62.97825741039962 1656266400.0
total_runtime_minutes 61.29255047464138 1656288000.0
total_runtime_minutes 57.61959204083055 1656309600.0
total_runtime_minutes 62.626179799184435 1656331200.0
total_runtime_minutes 47.957981872361145 1656352800.0
total_runtime_minutes 53.31310909972643 1656374400.0
total_runtime_minutes 58.3628480201976 1656396000.0
total_runtime_minutes 37.41678917483458 1656417600.0
total_runtime_minutes 55.8017905134178 1656439200.0
total_runtime_minutes 59.68302977902681 1656460800.0
total_runtime_minutes 71.50094374371993 1656482400.0
total_runtime_minutes 63.25682039345467 1656504000.0
total_runtime_minutes 53.02619999943944 1656525600.0
total_runtime_minutes 68.63282908808792 1656547200.0
total_runtime_minutes 66.07870693231747 1656568800.0
total_runtime_minutes 52.24773199345208 1656590400.0
total_runtime_minutes 72.38247334752657 1656612000.0
total_runtime_minutes 59.40868480862511 1656633600.0
total_runtime_minutes 56.623963097199415 1656655200.0
total_runtime_minutes 52.88397940058767 1656676800.0
total_runtime_minutes 48.58411657037874 1656698400.0
total_runtime_minutes 65.50895463509255 1656720000.0
total_runtime_minutes 64.06454640209733 1656741600.0
total_runtime_minutes 55.281652098284994 1656763200.0
total_runtime_minutes 56.14859713874919 1656784800.0
total_runtime_minutes 67.34494081608821 1656806400.0
total_runtime_minutes 58.37164611713387 1656828000.0
total_runtime_minutes 63.55275450635345 1656849600.0
total_runtime_minutes 70.8260658365136 1656871200.0
total_runtime_minutes 56.74747524121681 1656892800.0
total_runtime_minutes 57.10249777013681 1656914400.0
total_runtime_minutes 53.19114644807344 1656936000.0
total_runtime_minutes 65.11490196018306 1656957600.0
total_runtime_minutes 53.40586510335249 1656979200.0
total_runtime_minutes 61.89028811489869 1657000800.0
total_runtime_minutes 51.393429916572714 1657022400.0
total_runtime_minutes 66.85135889030931 1657044000.0
total_runtime_minutes 72.74264509383428 1657065600.0
total_runtime_minutes 79.60439062821474 1657087200.0
total_runtime_minutes 69.22375792334427 1657108800.0
total_runtime_minutes 54.47922745193707 1657130400.0
total_runtime_minutes 52.46966937724197 1657152000.0
total_runtime_minutes 65.00372094231653 1657173600.0
total_runtime_minutes 60.779552054702556 1657195200.0
total_runtime_minutes 58.77564577624136 1657216800.0
total_runtime_minutes 67.38178355595313 1657238400.0
total_runtime_minutes 43.02187481054566 1657260000.0
total_runtime_minutes 52.07562803701403 1657281600.0
total_runtime_minutes 61.72976367573931 1657303200.0
total_runtime_minutes 58.391935993816254 1657324800.0
total_runtime_minutes 57.20322978263836 1657346400.0
total_runtime_minutes 57.936928860648166 1657368000.0
total_runtime_minutes 55.36822005884386 1657389600.0
total_runtime_minutes 65.3929605636106 1657411200.0
total_runtime_minutes 53.27067453111902 1657432800.0
total_runtime_minutes 70.37467839771122 1657454400.0
total_runtime_minutes 58.72797132045802 1657476000.0
total_runtime_minutes 50.840927747591074 1657497600.0
total_runtime_minutes 60.18175164913408 1657519200.0
total_runtime_minutes 72.87012136345741 1657540800.0
total_runtime_minutes 42.853382313427275 1657562400.0
total_runtime_minutes 51.67088825206391 1657584000.0
total_runtime_minutes 68.73382782827038 1657605600.0
total_runtime_minutes 71.25323074539853 1657627200.0
total_runtime_minutes 53.62521180329465 1657648800.0
total_runtime_minutes 65.7079713263767 1657670400.0
total_runtime_minutes 71.88666851520148 1657692000.0
total_runtime_minutes 64.60283873740218 1657713600.0
total_runtime_minutes 56.98546618761525 1657735200.0
total_runtime_minutes 52.70017550680233 1657756800.0
total_runtime_minutes 50.75396434858163 1657778400.0
total_runtime_minutes 54.69363983118825 1657800000.0
total_runtime_minutes 67.65476601363517 1657821600.0
total_runtime_minutes 72.29280045177498 1657843200.0
total_runtime_minutes 59.29233614976444 1657864800.0
total_runtime_minutes 67.14877683420505 1657886400.0
total_runtime_minutes 59.82057364088133 1657908000.0
# TYPE I_O_Fraction_percent gauge
# HELP I_O_Fraction_percent The ratio of time spent in input to time spent in output.
I_O_Fraction_percent 10.655551233861853 1655337600.0
I_O_Fraction_percent 4.861861463203937 1655359200.0
I_O_Fraction_percent 15.44300097618705 1655380800.0
I_O_Fraction_percent 10.64807689465881 1655402400.0
I_O_Fraction_percent 9.445790614731052 1655424000.0
I_O_Fraction_percent 15.188792145793855 1655445600.0
I_O_Fraction_percent 8.861826909951278 1655467200.0
I_O_Fraction_percent 6.522346237654909 1655488800.0
I_O_Fraction_percent 10.900676130793453 1655510400.0
I_O_Fraction_percent 6.084511597857105 1655532000.0
I_O_Fraction_percent 7.295209417727934 1655553600.0
I_O_Fraction_percent 12.228275568477256 1655575200.0
I_O_Fraction_percent 14.297503173130075 1655596800.0
I_O_Fraction_percent 16.769391679545265 1655618400.0
I_O_Fraction_percent 13.735840373758505 1655640000.0
I_O_Fraction_percent 9.74462455188112 1655661600.0
I_O_Fraction_percent 11.623192137660151 1655683200.0
I_O_Fraction_percent 8.180422720300163 1655704800.0
I_O_Fraction_percent 11.16651473537895 1655726400.0
I_O_Fraction_percent 13.297060083537907 1655748000.0
I_O_Fraction_percent 5.0539521771660425 1655769600.0
I_O_Fraction_percent 11.384083731635306 1655791200.0
I_O_Fraction_percent 12.856988897174782 1655812800.0
I_O_Fraction_percent 9.95333797701971 1655834400.0
I_O_Fraction_percent 14.25893746726068 1655856000.0
I_O_Fraction_percent 4.132717371045755 1655877600.0
I_O_Fraction_percent 10.214106617079995 1655899200.0
I_O_Fraction_percent 8.423369456323424 1655920800.0
I_O_Fraction_percent 5.064025253191124 1655942400.0
I_O_Fraction_percent 6.213949647842714 1655964000.0
I_O_Fraction_percent 11.825435581875757 1655985600.0
I_O_Fraction_percent 6.550399623502947 1656007200.0
I_O_Fraction_percent 13.90817301333707 1656028800.0
I_O_Fraction_percent 7.703046809456511 1656050400.0
I_O_Fraction_percent 4.490481962388086 1656072000.0
I_O_Fraction_percent 11.90806506973545 1656093600.0
I_O_Fraction_percent 5.853569454484 1656115200.0
I_O_Fraction_percent 8.358993094803264 1656136800.0
