# TYPE total_runtime_minutes gauge
# HELP total_runtime_minutes The amount of runtime each forecast takes, in minutes.
total_runtime_minutes 65.10133219830212 1654732800.0
total_runtime_minutes 62.8948547408992 1654754400.0
total_runtime_minutes 77.6266519461026 1654776000.0
total_runtime_minutes 58.5267289260395 1654797600.0
total_runtime_minutes 62.378589621502684 1654819200.0
total_runtime_minutes 62.27064777537037 1654840800.0
total_runtime_minutes 63.211525419620784 1654862400.0
total_runtime_minutes 59.89072543603535 1654884000.0
total_runtime_minutes 67.16073768402035 1654905600.0
total_runtime_minutes 54.27886763752007 1654927200.0
total_runtime_minutes 46.86649769647605 1654948800.0
total_runtime_minutes 72.42353495655522 1654970400.0
total_runtime_minutes 70.27295937845498 1654992000.0
total_runtime_minutes 69.74857432517508 1655013600.0
total_runtime_minutes 54.02515633894232 1655035200.0
total_runtime_minutes 60.14012934409922 1655056800.0
total_runtime_minutes 60.278550440061885 1655078400.0
total_runtime_minutes 50.042229868524714 1655100000.0
total_runtime_minutes 60.827123261685216 1655121600.0
total_runtime_minutes 64.47449058735948 1655143200.0
total_runtime_minutes 67.18246197313663 1655164800.0
total_runtime_minutes 66.5963051721192 1655186400.0
total_runtime_minutes 61.073085864476276 1655208000.0
total_runtime_minutes 63.350349407567585 1655229600.0
total_runtime_minutes 53.31181384263536 1655251200.0
total_runtime_minutes 65.86363878753146 1655272800.0
total_runtime_minutes 60.96817697322759 1655294400.0
total_runtime_minutes 61.982489652630505 1655316000.0
total_runtime_minutes 68.8361541259886 1655337600.0
total_runtime_minutes 44.866003762224175 1655359200.0
total_runtime_minutes 69.50254761702959 1655380800.0
total_runtime_minutes 60.72013084244682 1655402400.0
total_runtime_minutes 68.679858429268 1655424000.0
total_runtime_minutes 53.63571881424037 1655445600.0
total_runtime_minutes 64.07842629281342 1655467200.0
total_runtime_minutes 58.52329603620833 1655488800.0
total_runtime_minutes 58.47776866532966 1655510400.0
total_runtime_minutes 59.50531003152664 1655532000.0
total_runtime_minutes 53.49691153625044 1655553600.0
total_runtime_minutes 68.68921493866344 1655575200.0
total_runtime_minutes 70.2642557035256 1655596800.0
total_runtime_minutes 67.77669819594445 1655618400.0
total_runtime_minutes 56.747726361189365 1655640000.0
total_runtime_minutes 67.37856132309494 1655661600.0
total_runtime_minutes 64.03238175679661 1655683200.0
total_runtime_minutes 61.9437361111153 1655704800.0
total_runtime_minutes 71.45599286323379 1655726400.0
total_runtime_minutes 63.942788465374996 1655748000.0
total_runtime_minutes 50.80880746898734 1655769600.0
total_runtime_minutes 58.871863373858446 1655791200.0
total_runtime_minutes 67.35418836947895 1655812800.0
total_runtime_minutes 61.77057296841641 1655834400.0
total_runtime_minutes 49.842777871867725 1655856000.0
total_runtime_minutes 61.64837648647663 1655877600.0
total_runtime_minutes 56.24483391807462 1655899200.0
total_runtime_minutes 59.60881249719218 1655920800.0
total_runtime_minutes 64.46537718822796 1655942400.0
total_runtime_minutes 69.05487738512778 1655964000.0
total_runtime_minutes 68.64128720997414 1655985600.0
total_runtime_minutes 55.4784074207114 1656007200.0
total_runtime_minutes 58.90559524251051 1656028800.0
total_runtime_minutes 58.50625441519502 1656050400.0
total_runtime_minutes 63.946299022111745 1656072000.0
total_runtime_minutes 40.535642581880516 1656093600.0
total_runtime_minutes 60.52864683376129 1656115200.0
total_runtime_minutes 60.95757300711369 1656136800.0
total_runtime_minutes 50.20616945599729 1656158400.0
total_runtime_minutes 75.92592984813575 1656180000.0
total_runtime_minutes 55.018764631474426 1656201600.0
total_runtime_minutes 55.58587683745472 1656223200.0
total_runtime_minutes 51.01511260471936 1656244800.0
total_runtime_minutes 67.1046064861658 1656266400.0
total_runtime_minutes 52.05514032217374 1656288000.0
total_runtime_minutes 49.56328949972514 1656309600.0
total_runtime_minutes 67.56458075755422 1656331200.0
total_runtime_minutes 68.82834451226208 1656352800.0
total_runtime_minutes 56.01709341228381 1656374400.0
total_runtime_minutes 76.09792106038404 1656396000.0
total_runtime_minutes 61.87131758992829 1656417600.0
total_runtime_minutes 64.37148819250233 1656439200.0
total_runtime_minutes 57.73960141622334 1656460800.0
total_runtime_minutes 60.33587695758521 1656482400.0
total_runtime_minutes 46.442017928885114 1656504000.0
total_runtime_minutes 61.56925866180653 1656525600.0
total_runtime_minutes 58.19434533786808 1656547200.0
total_runtime_minutes 64.18394201090086 1656568800.0
total_runtime_minutes 60.509787282443966 1656590400.0
total_runtime_minutes 68.40166393088074 1656612000.0
total_runtime_minutes 56.30985164091369 1656633600.0
total_runtime_minutes 51.523427566311504 1656655200.0
total_runtime_minutes 62.96294924340608 1656676800.0
total_runtime_minutes 61.41239715962716 1656698400.0
total_runtime_minutes 58.26484677772016 1656720000.0
total_runtime_minutes 61.41016799487975 1656741600.0
total_runtime_minutes 55.51176992013455 1656763200.0
total_runtime_minutes 51.41069092074895 1656784800.0
total_runtime_minutes 63.365428848752806 1656806400.0
total_runtime_minutes 65.51399428947236 1656828000.0
total_runtime_minutes 59.018537308727396 1656849600.0
total_runtime_minutes 54.44127170869819 1656871200.0
total_runtime_minutes 66.09501880900756 1656892800.0
total_runtime_minutes 64.88908465849505 1656914400.0
total_runtime_minutes 66.97339822784676 1656936000.0
total_runtime_minutes 55.85195316765142 1656957600.0
total_runtime_minutes 60.19566617233778 1656979200.0
total_runtime_minutes 72.46438806254342 1657000800.0
total_runtime_minutes 65.70675412432858 1657022400.0
total_runtime_minutes 49.45783576326184 1657044000.0
total_runtime_minutes 61.594732193971915 1657065600.0
total_runtime_minutes 67.4221495020678 1657087200.0
total_runtime_minutes 52.07617411034643 1657108800.0
total_runtime_minutes 66.20513558376757 1657130400.0
total_runtime_minutes 59.89902005196526 1657152000.0
total_runtime_minutes 63.91533585704842 1657173600.0
total_runtime_minutes 53.64146354211529 1657195200.0
total_runtime_minutes 57.732076161524446 1657216800.0
total_runtime_minutes 71.56492152666046 1657238400.0
total_runtime_minutes 71.3163327464929 1657260000.0
total_runtime_minutes 60.015575365648644 1657281600.0
total_runtime_minutes 55.47904941893884 1657303200.0
# TYPE I_O_Fraction_percent gauge
# HELP I_O_Fraction_percent The ratio of time spent in input to time spent in output.
I_O_Fraction_percent 5.578994921059491 1654732800.0
I_O_Fraction_percent 14.88255718859692 1654754400.0
I_O_Fraction_percent 7.344109700287358 1654776000.0
I_O_Fraction_percent 13.704207049935144 1654797600.0
I_O_Fraction_percent 11.389075213434346 1654819200.0
I_O_Fraction_percent 12.89829724160343 1654840800.0
I_O_Fraction_percent 13.619603111761773 1654862400.0
I_O_Fraction_percent 6.305373535496589 1654884000.0
I_O_Fraction_percent 13.146657570123747 1654905600.0
I_O_Fraction_percent 9.788097096378072 1654927200.0
I_O_Fraction_percent 11.023632776734132 1654948800.0
I_O_Fraction_percent 7.9097899167863295 1654970400.0
I_O_Fraction_percent 8.42210447728571 1654992000.0
I_O_Fraction_percent 10.250685538204774 1655013600.0
I_O_Fraction_percent 7.565670462179577 1655035200.0
I_O_Fraction_percent 15.581490753456482 1655056800.0
I_O_Fraction_percent 10.593336837957075 1655078400.0
I_O_Fraction_percent 13.908693402239352 1655100000.0
I_O_Fraction_percent 9.606180363086969 1655121600.0
I_O_Fraction_percent 13.069537747991305 1655143200.0
I_O_Fraction_percent 12.999111340485879 1655164800.0
I_O_Fraction_percent 9.77468417365011 1655186400.0
I_O_Fraction_percent 11.740206837771705 1655208000.0
I_O_Fraction_percent 8.753243588484441 1655229600.0
I_O_Fraction_percent 10.078974003891453 1655251200.0
I_O_Fraction_percent 6.31999056166138 1655272800.0
I_O_Fraction_percent 9.154077382274348 1655294400.0
I_O_Fraction_percent 10.750622592984307 1655316000.0
I_O_Fraction_percent 8.912628558642659 1655337600.0
I_O_Fraction_percent 6.311623456922268 1655359200.0
I_O_Fraction_percent 10.7331488179269 1655380800.0
I_O_Fraction_percent 8.923966660505156 1655402400.0
I_O_Fraction_percent 5.59243359652616 1655424000.0
I_O_Fraction_percent 5.816401681981905 1655445600.0
I_O_Fraction_percent 7.326387507627144 1655467200.0
I_O_Fraction_percent 7.957011795079531 1655488800.0
I_O_Fraction_percent 7.233028300065864 1655510400.0
I_O_Fraction_percent 10.966279263426816 1655532000.0
I_O_Fraction_percent 3.9677310700108803 1655553600.0
I_O_Fraction_percent 11.199287880467372 1655575200.0
I_O_Fraction_percent 7.506274642902389 1655596800.0
I_O_Fraction_percent 8.340512705712982 1655618400.0
I_O_Fraction_percent 11.70487283327514 1655640000.0
I_O_Fraction_percent 10.518967367628788 1655661600.0
I_O_Fraction_percent 12.475473054142423 1655683200.0
I_O_Fraction_percent 11.825119929145753 1655704800.0
I_O_Fraction_percent 10.885797239979974 1655726400.0
I_O_Fraction_percent 17.191214738931013 1655748000.0
I_O_Fraction_percent 10.758479833539447 1655769600.0
I_O_Fraction_percent 10.498873179109077 1655791200.0
I_O_Fraction_percent 12.110016483985735 1655812800.0
I_O_Fraction_percent 8.619184697119243 1655834400.0
I_O_Fraction_percent 11.105194290216968 1655856000.0
I_O_Fraction_percent 7.687281684962213 1655877600.0
I_O_Fraction_percent 9.981312648978617 1655899200.0
I_O_Fraction_percent 12.846436122123684 1655920800.0
I_O_Fraction_percent 9.579828784360165 1655942400.0
I_O_Fraction_percent 11.379080101487546 1655964000.0
I_O_Fraction_percent 13.50496136059705 1655985600.0
I_O_Fraction_percent 12.499822566900267 1656007200.0
I_O_Fraction_percent 10.42588272763979 1656028800.0
I_O_Fraction_percent 14.448289159357142 1656050400.0
I_O_Fraction_percent 14.248572648687134 1656072000.0
I_O_Fraction_percent 8.248505122928151 1656093600.0
I_O_Fraction_percent 10.76228370151082 1656115200.0
I_O_Fraction_percent 11.490630603569322 1656136800.0
I_O_Fraction_percent 5.164342096718371 1656158400.0
I_O_Fraction_percent 8.404627969842968 1656180000.0
I_O_Fraction_percent 10.034107373744945 1656201600.0
I_O_Fraction_percent 7.885702395125274 1656223200.0
I_O_Fraction_percent 9.63537867135646 1656244800.0
I_O_Fraction_percent 10.843821543235975 1656266400.0
I_O_Fraction_percent 11.23754488324532 1656288000.0
I_O_Fraction_percent 10.080292890938615 1656309600.0
I_O_Fraction_percent 8.045785837847987 1656331200.0
I_O_Fraction_percent 12.888306193957142 1656352800.0
I_O_Fraction_percent 12.181529805409125 1656374400.0
I_O_Fraction_percent 13.521968619427827 1656396000.0
I_O_Fraction_percent 6.898357575101994 1656417600.0
I_O_Fraction_percent 9.446097455934376 1656439200.0
I_O_Fraction_percent 9.586553604928856 1656460800.0
I_O_Fraction_percent 8.378347646378513 1656482400.0
I_O_Fraction_percent 15.729560850054819 1656504000.0
I_O_Fraction_percent 5.031862503970451 1656525600.0
I_O_Fraction_percent 5.529162238861556 1656547200.0
I_O_Fraction_percent 3.999108508168974 1656568800.0
I_O_Fraction_percent 7.137511048287512 1656590400.0
I_O_Fraction_percent 4.972052623948764 1656612000.0
I_O_Fraction_percent 12.986504284868175 1656633600.0
I_O_Fraction_percent 8.818448623872818 1656655200.0
I_O_Fraction_percent 10.512122254255885 1656676800.0
I_O_Fraction_percent 7.737984051067963 1656698400.0
I_O_Fraction_percent 6.308262008313343 1656720000.0
I_O_Fraction_percent 7.386635494697388 1656741600.0
I_O_Fraction_percent 7.866276018959972 1656763200.0
I_O_Fraction_percent 6.454035375497113 1656784800.0
I_O_Fraction_percent 7.605726216185209 1656806400.0
I_O_Fraction_percent 10.906491700612406 1656828000.0
I_O_Fraction_percent 9.238341046880585 1656849600.0
I_O_Fraction_percent 8.522443180186587 1656871200.0
I_O_Fraction_percent 9.574425423534466 1656892800.0
I_O_Fraction_percent 8.499294672172192 1656914400.0
I_O_Fraction_percent 7.404483670170878 1656936000.0
I_O_Fraction_percent 10.433149481923955 1656957600.0
I_O_Fraction_percent 7.011648915617634 1656979200.0
I_O_Fraction_percent 13.528188890406689 1657000800.0
I_O_Fraction_percent 12.734810821644249 1657022400.0
I_O_Fraction_percent 7.724668635984374 1657044000.0
I_O_Fraction_percent 12.290661849613278 1657065600.0
I_O_Fraction_percent 12.272472098277255 1657087200.0
I_O_Fraction_percent 9.624162053842259 1657108800.0
I_O_Fraction_percent 8.20465292113862 1657130400.0
I_O_Fraction_percent 6.601045015940912 1657152000.0
I_O_Fraction_percent 14.177360579357284 1657173600.0
I_O_Fraction_percent 3.667343009334692 1657195200.0
I_O_Fraction_percent 8.842881092248815 1657216800.0
I_O_Fraction_percent 16.356305574601382 1657238400.0
I_O_Fraction_percent 13.947938167544198 1657260000.0
I_O_Fraction_percent 13.784395575516097 1657281600.0
I_O_Fraction_percent 14.110350624832144 1657303200.0
# TYPE Initial_RMS_pressure_tendency gauge
# HELP Initial_RMS_pressure_tendency The initial RMS pressure tendency.
Initial_RMS_pressure_tendency 0.7296323828946313 1654732800.0
Initial_RMS_pressure_tendency 1.0139411180204032 1654754400.0
Initial_RMS_pressure_tendency 0.737791669631756 1654776000.0
Initial_RMS_pressure_tendency 0.8913868569979083 1654797600.0
Initial_RMS_pressure_tendency 0.9075860724603366 1654819200.0
Initial_RMS_pressure_tendency 0.6995153149472958 1654840800.0
Initial_RMS_pressure_tendency 0.8817249220823297 1654862400.0
Initial_RMS_pressure_tendency 0.936516260855951 1654884000.0
Initial_RMS_pressure_tendency 0.8416593078378307 1654905600.0
Initial_RMS_pressure_tendency 0.6920575655424264 1654927200.0
Initial_RMS_pressure_tendency 0.7686562073272014 1654948800.0
Initial_RMS_pressure_tendency 0.8429855688834443 1654970400.0
Initial_RMS_pressure_tendency 0.8284164617734663 1654992000.0
Initial_RMS_pressure_tendency 0.8144427654711813 1655013600.0
Initial_RMS_pressure_tendency 0.7280998807971633 1655035200.0
Initial_RMS_pressure_tendency 0.7779031625241187 1655056800.0
Initial_RMS_pressure_tendency 0.8150552404606176 1655078400.0
Initial_RMS_pressure_tendency 0.8312945150194069 1655100000.0
Initial_RMS_pressure_tendency 0.8813987588017929 1655121600.0
Initial_RMS_pressure_tendency 0.8449387126147799 1655143200.0
Initial_RMS_pressure_tendency 0.8470711636712878 1655164800.0
Initial_RMS_pressure_tendency 0.794254293408237 1655186400.0
Initial_RMS_pressure_tendency 0.6038443460592775 1655208000.0
Initial_RMS_pressure_tendency 0.7727603761563475 1655229600.0
Initial_RMS_pressure_tendency 0.6750780849093934 1655251200.0
Initial_RMS_pressure_tendency 0.8460316500222467 1655272800.0
Initial_RMS_pressure_tendency 1.0285030246918063 1655294400.0
Initial_RMS_pressure_tendency 0.6757063059873618 1655316000.0
Initial_RMS_pressure_tendency 0.8088472769742024 1655337600.0
Initial_RMS_pressure_tendency 0.9214635742055033 1655359200.0
Initial_RMS_pressure_tendency 0.8289720082439005 1655380800.0
Initial_RMS_pressure_tendency 0.7191227714050836 1655402400.0
Initial_RMS_pressure_tendency 0.6589185150738401 1655424000.0
Initial_RMS_pressure_tendency 0.8651104408012869 1655445600.0
Initial_RMS_pressure_tendency 0.9721095564545663 1655467200.0
Initial_RMS_pressure_tendency 0.9056199108123864 1655488800.0
Initial_RMS_pressure_tendency 0.6789169627452478 1655510400.0
Initial_RMS_pressure_tendency 0.6960238917834918 1655532000.0
Initial_RMS_pressure_tendency 0.880094064409835 1655553600.0
Initial_RMS_pressure_tendency 0.7782607549468358 1655575200.0
Initial_RMS_pressure_tendency 0.9199589869191369 1655596800.0
Initial_RMS_pressure_tendency 0.7594239507280893 1655618400.0
Initial_RMS_pressure_tendency 0.8820117467663313 1655640000.0
Initial_RMS_pressure_tendency 0.5298322569164455 1655661600.0
Initial_RMS_pressure_tendency 0.8641574914138752 1655683200.0
Initial_RMS_pressure_tendency 0.9659350727326136 1655704800.0
Initial_RMS_pressure_tendency 0.7346800173778868 1655726400.0
Initial_RMS_pressure_tendency 0.8409276819610271 1655748000.0
Initial_RMS_pressure_tendency 0.8560364287863635 1655769600.0
Initial_RMS_pressure_tendency 0.7189371734432428 1655791200.0
Initial_RMS_pressure_tendency 0.7573846227273191 1655812800.0
Initial_RMS_pressure_tendency 0.811784755540898 1655834400.0
Initial_RMS_pressure_tendency 0.9441730970883865 1655856000.0
Initial_RMS_pressure_tendency 0.7513488703039259 1655877600.0
Initial_RMS_pressure_tendency 0.7963810264563662 1655899200.0
Initial_RMS_pressure_tendency 0.8354388475844289 1655920800.0
Initial_RMS_pressure_tendency 0.7000804011310153 1655942400.0
Initial_RMS_pressure_tendency 0.780452426434026 1655964000.0
Initial_RMS_pressure_tendency 0.722208899814695 1655985600.0
Initial_RMS_pressure_tendency 0.8529932579866911 1656007200.0
Initial_RMS_pressure_tendency 0.8839192494857211 1656028800.0
Initial_RMS_pressure_tendency 0.9499897908629275 1656050400.0
Initial_RMS_pressure_tendency 0.6436653676451273 1656072000.0
Initial_RMS_pressure_tendency 0.6940706796073453 1656093600.0
Initial_RMS_pressure_tendency 0.7764990823596943 1656115200.0
Initial_RMS_pressure_tendency 0.7852852068108309 1656136800.0
Initial_RMS_pressure_tendency 0.873448320426578 1656158400.0
Initial_RMS_pressure_tendency 0.9153123250115112 1656180000.0
Initial_RMS_pressure_tendency 0.8310442376337484 1656201600.0
Initial_RMS_pressure_tendency 0.6641183688620272 1656223200.0
Initial_RMS_pressure_tendency 0.6850772462038149 1656244800.0
Initial_RMS_pressure_tendency 0.8697985966165831 1656266400.0
Initial_RMS_pressure_tendency 0.7925641953172041 1656288000.0
Initial_RMS_pressure_tendency 0.9436157297249543 1656309600.0
Initial_RMS_pressure_tendency 0.7764081472257478 1656331200.0
Initial_RMS_pressure_tendency 0.785471073553082 1656352800.0
Initial_RMS_pressure_tendency 0.7167893359188411 1656374400.0
Initial_RMS_pressure_tendency 0.9269413998363131 1656396000.0
Initial_RMS_pressure_tendency 0.6840347653493675 1656417600.0
Initial_RMS_pressure_tendency 0.8556297577243716 1656439200.0
Initial_RMS_pressure_tendency 0.7659214712228298 1656460800.0
Initial_RMS_pressure_tendency 0.7095327211226219 1656482400.0
Initial_RMS_pressure_tendency 0.7517568552447256 1656504000.0
Initial_RMS_pressure_tendency 0.8562723050831099 1656525600.0
Initial_RMS_pressure_tendency 0.4712061105788874 1656547200.0
Initial_RMS_pressure_tendency 0.7494425088039962 1656568800.0
Initial_RMS_pressure_tendency 0.8736475228515109 1656590400.0
Initial_RMS_pressure_tendency 0.7393333483788789 1656612000.0
Initial_RMS_pressure_tendency 0.8239961738874582 1656633600.0
Initial_RMS_pressure_tendency 0.6378994951396939 1656655200.0
Initial_RMS_pressure_tendency 0.715902548712023 1656676800.0
Initial_RMS_pressure_tendency 0.797689816284392 1656698400.0
Initial_RMS_pressure_tendency 0.9987801560891871 1656720000.0
Initial_RMS_pressure_tendency 0.9183528024689112 1656741600.0
Initial_RMS_pressure_tendency 0.8186927929350736 1656763200.0
Initial_RMS_pressure_tendency 0.6732378230355669 1656784800.0
Initial_RMS_pressure_tendency 0.7790813042599078 1656806400.0
Initial_RMS_pressure_tendency 0.9288209543369733 1656828000.0
Initial_RMS_pressure_tendency 0.6467931589811722 1656849600.0
Initial_RMS_pressure_tendency 0.8954975567833373 1656871200.0
Initial_RMS_pressure_tendency 0.8798755519890665 1656892800.0
Initial_RMS_pressure_tendency 0.7614488184414612 1656914400.0
Initial_RMS_pressure_tendency 0.731351575171011 1656936000.0
Initial_RMS_pressure_tendency 0.804850530703237 1656957600.0
Initial_RMS_pressure_tendency 0.975574923371847 1656979200.0
Initial_RMS_pressure_tendency 0.8782664496188317 1657000800.0
Initial_RMS_pressure_tendency 0.6935487298496941 1657022400.0
Initial_RMS_pressure_tendency 0.9134168236089668 1657044000.0
Initial_RMS_pressure_tendency 1.1467499220588313 1657065600.0
Initial_RMS_pressure_tendency 0.8962359275733163 1657087200.0
Initial_RMS_pressure_tendency 0.7772607295326083 1657108800.0
Initial_RMS_pressure_tendency 0.9179668294943957 1657130400.0
Initial_RMS_pressure_tendency 0.6928004853020946 1657152000.0
Initial_RMS_pressure_tendency 0.7385307435042443 1657173600.0
Initial_RMS_pressure_tendency 0.9158071774270101 1657195200.0
Initial_RMS_pressure_tendency 0.7411731328532484 1657216800.0
Initial_RMS_pressure_tendency 0.7780763474693919 1657238400.0
Initial_RMS_pressure_tendency 0.7162898363155403 1657260000.0
Initial_RMS_pressure_tendency 0.7922730771656368 1657281600.0
